финансы;year_2005;year_2013;year_2017
общегос. вопросы;5484.8;12877.9;12058.3
нац. экономику;6923.6;31318.1;35862.8
ЖКХ;8113.4;12206.0;15962.6
социально-культурные мероприятия;29190.8;104507.3;109815.6
